Phenotype	Q_GLOBAL	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	EAS_REASON	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	EUR_REASON	AMR_REASON	AFR_REASON	FINAL_INTERPRETATION
Melanocytic_nevi	3.85E-07	286294	29527	256767	-0.1078780344	0.8977370828	4.79E-11	TRUE	lrt_mle	0.869,0.927	wald_mle	two		TRUE	0.8692398616	0.9271685589	FALSE	TRUE	FALSE	mle	286294	29527	256767	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	4.79E-11	4.79E-11	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	wald_mle		0.869,0.927	0.8692398616	0.9271685589		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	160174	25820	134354	0.8912473846	1.71E-11	TRUE	mle	profile	two		FALSE				55934	1199	54735	1.112432087	0.4197730548	TRUE	lrt_mle	mle	profile	two		TRUE	0.8578646293	1.411820499	0.858,1.412	56576	1774	54802			FALSE		none		two		FALSE				8001	463	7538			FALSE		none		two		FALSE				penalized_fit	1123	105	1018			FALSE		none		two		FALSE				penalized_fit	4486	166	4320			FALSE		none		two		FALSE				penalized_fit		penalized_fit		overall
Benign_neoplasm_of_the_skin	3.18E-06	303482	46715	256767	-0.08474484994	0.9187466728	7.91E-10	TRUE	lrt_mle	0.894,0.944	wald_mle	two		TRUE	0.8941984242	0.9439688394	FALSE	TRUE	FALSE	mle	303482	46715	256767	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	7.91E-10	7.91E-10	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	wald_mle		0.894,0.944	0.8941984242	0.9439688394		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	173179	38825	134354	0.9136728107	6.14E-10	TRUE	mle	profile	two		FALSE				57744	3009	54735	0.9440731157	0.5233026133	TRUE	lrt_mle	mle	profile	two		TRUE	0.792116871	1.123793378	0.792,1.124	58501	3699	54802	1.002233112	0.964099724	TRUE	lrt_mle	mle	profile	two		TRUE	0.9161086755	1.092935989	0.916,1.093	8251	713	7538			FALSE		none		two		FALSE				penalized_fit	1169	151	1018			FALSE		none		two		FALSE				penalized_fit	4638	318	4320			FALSE		none		two		FALSE				penalized_fit				overall
Conjunctivitis	0.0002812457315	282024	24336	257688	0.1366062591	1.146376684	1.05E-07	TRUE	lrt_mle	1.091,1.205	wald_mle	two		TRUE	1.090725143	1.204867707	FALSE	TRUE	FALSE	mle	282024	24336	257688	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr12-46897663-INV-16289	1.05E-07	1.05E-07	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	wald_mle		1.091,1.205	1.090725143	1.204867707		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	155847	15599	140248	1.148948307	1.13E-06	TRUE	mle	profile	two		FALSE				57283	4453	52830	1.061626801	0.6342771363	TRUE	lrt_mle	mle	profile	two		TRUE	0.8278787003	1.337344018	0.828,1.337	55632	3526	52106	1.090145176	0.2402128107	TRUE	lrt_mle	mle	profile	two		TRUE	0.9442994035	1.22717501	0.944,1.227	7902	454	7448			FALSE		none		two		FALSE				penalized_fit	1056	82	974			FALSE		none		two		FALSE				insufficient_counts:cases<100(82)	4304	222	4082			FALSE		none		two		FALSE				penalized_fit				overall
Scar_conditions_and_fibrosis_of_skin	0.0006862788879	241583	11122	230461	-0.1336390094	0.8749058404	3.42E-07	TRUE	lrt_mle	0.831,0.921	wald_mle	two		TRUE	0.8308641062	0.9212821012	FALSE	TRUE	FALSE	mle	241583	11122	230461	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	3.42E-07	3.42E-07	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	wald_mle		0.831,0.921	0.8308641062	0.9212821012		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	132056	8654	123402			FALSE	none		two		FALSE				48933	1236	47697	0.902843924	0.4683750259	TRUE	lrt_mle	mle	profile	two		TRUE	0.6830063215	1.184293873	0.683,1.184	48598	960	47638			FALSE		none		two		FALSE				7184	150	7034			FALSE		none		two		FALSE				penalized_fit	932	37	895			FALSE		none		two		FALSE				insufficient_counts:cases<100(37)	3880	85	3795			FALSE		none		two		FALSE				insufficient_counts:cases<100(85)	penalized_fit	penalized_fit		overall
Inflammation_of_the_eye	0.001221121662	291141	33453	257688	0.1116820249	1.118157258	7.60E-07	TRUE	lrt_mle	1.070,1.168	wald_mle	two		TRUE	1.070152715	1.168315172	FALSE	TRUE	FALSE	mle	291141	33453	257688	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr12-46897663-INV-16289	7.60E-07	7.60E-07	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	wald_mle		1.070,1.168	1.070152715	1.168315172		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	161344	21096	140248	1.114414735	1.76E-05	TRUE	mle	profile	two		TRUE	1.070510046	1.121103194	1.071,1.121	59058	6228	52830	1.111711089	0.3299418309	TRUE	lrt_mle	mle	profile	two		TRUE	0.8973719097	1.353960351	0.897,1.354	57126	5020	52106	1.080788955	0.2175129512	TRUE	lrt_mle	mle	profile	two		TRUE	0.9556416528	1.196690034	0.956,1.197	8113	665	7448			FALSE		none		two		FALSE				penalized_fit	1088	114	974			FALSE		none		two		FALSE				penalized_fit	4412	330	4082			FALSE		none		two		FALSE				penalized_fit				overall
Skin_changes_due_to_solar_radiation	0.002581577865	258418	27957	230461	-0.0819286105	0.9213377302	2.01E-06	TRUE	lrt_mle	0.891,0.953	wald_mle	two		TRUE	0.8906621326	0.9530698364	FALSE	TRUE	FALSE	mle	258418	27957	230461	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	2.01E-06	2.01E-06	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	wald_mle		0.891,0.953	0.8906621326	0.9530698364		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	149356	25954	123402	0.9260165315	1.51E-05	TRUE	mle	profile	two		TRUE	0.922248447	0.9517565303	0.922,0.952	48193	496	47697			FALSE		none		two		FALSE				48903	1265	47638			FALSE		none		two		FALSE				7162	128	7034			FALSE		none		two		FALSE				penalized_fit	939	44	895			FALSE		none		two		FALSE				insufficient_counts:cases<100(44)	3865	70	3795			FALSE		none		two		FALSE				insufficient_counts:cases<100(70)		penalized_fit	penalized_fit	overall
Hypertrophic_conditions_of_skin	0.002581577865	251055	20594	230461	-0.09438237949	0.9099347553	2.25E-06	TRUE	lrt_mle	0.909,0.935	profile	two		TRUE	0.9094779831	0.9347997638	FALSE	TRUE	FALSE	mle	251055	20594	230461	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	2.25E-06	2.25E-06	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.909,0.935	0.9094779831	0.9347997638		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	138498	15096	123402	0.9071085232	6.64E-06	TRUE	mle	profile	two		TRUE	0.9041741496	0.9361464362	0.904,0.936	50464	2767	47697	0.9733288223	0.7783413696	TRUE	lrt_mle	mle	profile	two		TRUE	0.806420583	1.170130177	0.806,1.170	49758	2120	47638			FALSE		none		two		FALSE				7361	327	7034			FALSE		none		two		FALSE				penalized_fit	987	92	895			FALSE		none		two		FALSE				insufficient_counts:cases<100(92)	3987	192	3795			FALSE		none		two		FALSE				penalized_fit		penalized_fit		overall
Acne	0.002619053529	245854	15393	230461	0.1474494882	1.158874746	2.75E-06	TRUE	lrt_mle	1.090,1.232	wald_mle	two		TRUE	1.090469904	1.231570604	FALSE	TRUE	FALSE	mle	245854	15393	230461	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr12-46897663-INV-16289	2.75E-06	2.75E-06	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	wald_mle		1.090,1.232	1.090469904	1.231570604		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	133300	9898	123402			FALSE	none		two		FALSE				50341	2644	47697	0.9424499397	0.7144337275	TRUE	lrt_mle	mle	profile	two		TRUE	0.6814920308	1.277689163	0.681,1.278	49687	2049	47638			FALSE		none		two		FALSE				7468	434	7034			FALSE		none		two		FALSE				penalized_fit	990	95	895			FALSE		none		two		FALSE				insufficient_counts:cases<100(95)	4068	273	3795			FALSE		none		two		FALSE				penalized_fit	penalized_fit	penalized_fit		overall
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	0.002619053529	299702	42935	256767	-0.07450428044	0.9282035009	3.01E-06	TRUE	lrt_mle	0.900,0.958	wald_mle	two		TRUE	0.8995797625	0.9577380184	FALSE	TRUE	FALSE	mle	299702	42935	256767	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	3.01E-06	3.01E-06	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	wald_mle		0.900,0.958	0.8995797625	0.9577380184		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	161775	27421	134354	0.923021541	7.62E-06	TRUE	mle	profile	two		TRUE	0.9224508676	0.9470255326	0.922,0.947	63010	8275	54735	1.010530006	0.8690059846	TRUE	lrt_mle	mle	profile	two		TRUE	0.893078578	1.141400279	0.893,1.141	60763	5961	54802	0.9572316447	0.3209238926	TRUE	lrt_mle	mle	profile	two		TRUE	0.8906588459	1.041376057	0.891,1.041	8324	786	7538			FALSE		none		two		FALSE				penalized_fit	1167	149	1018			FALSE		none		two		FALSE				penalized_fit	4663	343	4320			FALSE		none		two		FALSE				penalized_fit				overall
Rosacea	0.002619053529	240372	9911	230461	-0.1248865727	0.8825970075	3.26E-06	TRUE	lrt_mle	0.878,0.917	profile	two		TRUE	0.8780320551	0.9170199479	FALSE	TRUE	FALSE	mle	240372	9911	230461	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	3.26E-06	3.26E-06	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.878,0.917	0.8780320551	0.9170199479		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	132046	8644	123402			FALSE	none		two		FALSE				47993	296	47697			FALSE		none		two		FALSE				48447	809	47638			FALSE		none		two		FALSE				7127	93	7034			FALSE		none		two		FALSE				insufficient_counts:cases<100(93)	918	23	895			FALSE		none		two		FALSE				insufficient_counts:cases<100(23)	3841	46	3795			FALSE		none		two		FALSE				insufficient_counts:cases<100(46)	penalized_fit	penalized_fit	penalized_fit	overall
